,CTS_Name,Measure,Date,Value
29375,Change in Mean Sea Level,Gulf Mexico,2016-09-28,162.46
29380,Change in Mean Sea Level,North Atlantic,2016-09-28,107.71
29381,Change in Mean Sea Level,North Pacific,2016-09-28,111.61
29382,Change in Mean Sea Level,Pacific Ocean,2016-09-28,59.36
29389,Change in Mean Sea Level,Atlantic Ocean,2016-09-28,65.08
29397,Change in Mean Sea Level,North Atlantic,2016-09-28,110
29398,Change in Mean Sea Level,North Pacific,2016-09-28,111.63
29400,Change in Mean Sea Level,Pacific Ocean,2016-09-28,59.68
29410,Change in Mean Sea Level,Gulf Mexico,2016-10-07,156.86
29417,Change in Mean Sea Level,Atlantic Ocean,2016-10-08,66.68
29424,Change in Mean Sea Level,North Atlantic,2016-10-08,106.2
29425,Change in Mean Sea Level,North Pacific,2016-10-08,111.63
29427,Change in Mean Sea Level,Pacific Ocean,2016-10-08,61.18
29434,Change in Mean Sea Level,Gulf Mexico,2016-10-15,193.36
29438,Change in Mean Sea Level,Atlantic Ocean,2016-10-16,63.22
29447,Change in Mean Sea Level,North Atlantic,2016-10-16,97.01
29448,Change in Mean Sea Level,North Pacific,2016-10-16,119.71
29450,Change in Mean Sea Level,Pacific Ocean,2016-10-16,60.46
29461,Change in Mean Sea Level,Gulf Mexico,2016-10-17,172.46
29468,Change in Mean Sea Level,Atlantic Ocean,2016-10-18,60.98
29473,Change in Mean Sea Level,North Atlantic,2016-10-18,96.5
29474,Change in Mean Sea Level,North Pacific,2016-10-18,116.23
29476,Change in Mean Sea Level,Pacific Ocean,2016-10-18,64.98
29488,Change in Mean Sea Level,Gulf Mexico,2016-10-22,165.86
29494,Change in Mean Sea Level,Atlantic Ocean,2016-10-23,61.92
29498,Change in Mean Sea Level,North Atlantic,2016-10-23,101.91
29499,Change in Mean Sea Level,North Pacific,2016-10-23,117.71
29501,Change in Mean Sea Level,Pacific Ocean,2016-10-23,66.06
29511,Change in Mean Sea Level,Gulf Mexico,2016-10-27,189.96
29519,Change in Mean Sea Level,Atlantic Ocean,2016-10-28,72.48
29524,Change in Mean Sea Level,North Atlantic,2016-10-28,111.5
29525,Change in Mean Sea Level,North Pacific,2016-10-28,108.03
29527,Change in Mean Sea Level,Pacific Ocean,2016-10-28,58.68
29537,Change in Mean Sea Level,Gulf Mexico,2016-11-01,177.86
29547,Change in Mean Sea Level,Atlantic Ocean,2016-11-02,74.92
29550,Change in Mean Sea Level,North Atlantic,2016-11-02,109.21
29551,Change in Mean Sea Level,North Pacific,2016-11-02,94.01
29553,Change in Mean Sea Level,Pacific Ocean,2016-11-02,55.66
29562,Change in Mean Sea Level,Gulf Mexico,2016-11-06,178.96
29567,Change in Mean Sea Level,North Pacific,2016-11-06,96.13
29568,Change in Mean Sea Level,Pacific Ocean,2016-11-06,59.48
29575,Change in Mean Sea Level,Atlantic Ocean,2016-11-07,72.88
29578,Change in Mean Sea Level,North Atlantic,2016-11-07,100.2
29589,Change in Mean Sea Level,Gulf Mexico,2016-11-11,159.66
29600,Change in Mean Sea Level,Atlantic Ocean,2016-11-12,65.32
29602,Change in Mean Sea Level,North Atlantic,2016-11-12,86.81
29603,Change in Mean Sea Level,North Pacific,2016-11-12,89.01
29605,Change in Mean Sea Level,Pacific Ocean,2016-11-12,59.96
29613,Change in Mean Sea Level,Gulf Mexico,2016-11-16,170.16
29618,Change in Mean Sea Level,North Pacific,2016-11-16,95.43
29620,Change in Mean Sea Level,Pacific Ocean,2016-11-16,60.88
29629,Change in Mean Sea Level,Atlantic Ocean,2016-11-17,65.08
29631,Change in Mean Sea Level,North Atlantic,2016-11-17,86.6
29639,Change in Mean Sea Level,Gulf Mexico,2016-11-21,126.76
29644,Change in Mean Sea Level,North Pacific,2016-11-21,92.31
29645,Change in Mean Sea Level,Pacific Ocean,2016-11-21,58.86
29652,Change in Mean Sea Level,Atlantic Ocean,2016-11-22,63.62
29654,Change in Mean Sea Level,North Atlantic,2016-11-22,80.91
29663,Change in Mean Sea Level,Gulf Mexico,2016-11-26,111.96
29668,Change in Mean Sea Level,North Pacific,2016-11-26,99.73
29669,Change in Mean Sea Level,Pacific Ocean,2016-11-26,64.98
29677,Change in Mean Sea Level,Atlantic Ocean,2016-11-27,60.68
29679,Change in Mean Sea Level,North Atlantic,2016-11-27,76.6
29686,Change in Mean Sea Level,Atlantic Ocean,2016-12-01,57.72
29690,Change in Mean Sea Level,Gulf Mexico,2016-12-01,80.26
29695,Change in Mean Sea Level,North Atlantic,2016-12-01,69.91
29696,Change in Mean Sea Level,North Pacific,2016-12-01,93.51
29697,Change in Mean Sea Level,Pacific Ocean,2016-12-01,61.16
29709,Change in Mean Sea Level,Gulf Mexico,2016-12-05,98.36
29716,Change in Mean Sea Level,Atlantic Ocean,2016-12-06,62.08
29722,Change in Mean Sea Level,North Atlantic,2016-12-06,72.8
29723,Change in Mean Sea Level,North Pacific,2016-12-06,92.13
29725,Change in Mean Sea Level,Pacific Ocean,2016-12-06,59.58
29736,Change in Mean Sea Level,Atlantic Ocean,2016-12-11,70.12
29741,Change in Mean Sea Level,Gulf Mexico,2016-12-11,93.66
29746,Change in Mean Sea Level,North Atlantic,2016-12-11,76.91
29747,Change in Mean Sea Level,North Pacific,2016-12-11,73.11
29748,Change in Mean Sea Level,Pacific Ocean,2016-12-11,51.56
29760,Change in Mean Sea Level,Atlantic Ocean,2016-12-16,66.58
29765,Change in Mean Sea Level,Gulf Mexico,2016-12-16,103.26
29770,Change in Mean Sea Level,North Atlantic,2016-12-16,83.6
29771,Change in Mean Sea Level,North Pacific,2016-12-16,75.83
29773,Change in Mean Sea Level,Pacific Ocean,2016-12-16,53.58
29786,Change in Mean Sea Level,Atlantic Ocean,2016-12-21,57.12
29791,Change in Mean Sea Level,Gulf Mexico,2016-12-21,90.56
29796,Change in Mean Sea Level,North Atlantic,2016-12-21,74.01
29797,Change in Mean Sea Level,North Pacific,2016-12-21,76.11
29798,Change in Mean Sea Level,Pacific Ocean,2016-12-21,57.76
29810,Change in Mean Sea Level,Atlantic Ocean,2016-12-26,46.88
29814,Change in Mean Sea Level,Gulf Mexico,2016-12-26,90.26
29819,Change in Mean Sea Level,North Atlantic,2016-12-26,60.4
29820,Change in Mean Sea Level,North Pacific,2016-12-26,72.93
29822,Change in Mean Sea Level,Pacific Ocean,2016-12-26,60.18
29836,Change in Mean Sea Level,Atlantic Ocean,2016-12-31,50.62
29841,Change in Mean Sea Level,Gulf Mexico,2016-12-31,76.96
29846,Change in Mean Sea Level,North Atlantic,2016-12-31,56.81
29847,Change in Mean Sea Level,North Pacific,2016-12-31,51.11
29849,Change in Mean Sea Level,Pacific Ocean,2016-12-31,53.36
29860,Change in Mean Sea Level,Atlantic Ocean,2017-01-05,51.78
29865,Change in Mean Sea Level,Gulf Mexico,2017-01-05,82.96
29870,Change in Mean Sea Level,North Atlantic,2017-01-05,49
29871,Change in Mean Sea Level,North Pacific,2017-01-05,35.43
29873,Change in Mean Sea Level,Pacific Ocean,2017-01-05,50.18
29887,Change in Mean Sea Level,Atlantic Ocean,2017-01-10,51.32
29892,Change in Mean Sea Level,Gulf Mexico,2017-01-10,91.36
29897,Change in Mean Sea Level,North Atlantic,2017-01-10,47.81
29898,Change in Mean Sea Level,North Pacific,2017-01-10,15.41
29900,Change in Mean Sea Level,Pacific Ocean,2017-01-10,52.76
29911,Change in Mean Sea Level,Atlantic Ocean,2017-01-15,47.68
29916,Change in Mean Sea Level,Gulf Mexico,2017-01-15,75.06
29921,Change in Mean Sea Level,North Atlantic,2017-01-15,35.9
29922,Change in Mean Sea Level,North Pacific,2017-01-15,23.73
29924,Change in Mean Sea Level,Pacific Ocean,2017-01-15,57.38
29940,Change in Mean Sea Level,Atlantic Ocean,2017-01-20,47.02
29944,Change in Mean Sea Level,Gulf Mexico,2017-01-20,41.06
29948,Change in Mean Sea Level,North Atlantic,2017-01-20,28.51
29949,Change in Mean Sea Level,North Pacific,2017-01-20,22.71
29951,Change in Mean Sea Level,Pacific Ocean,2017-01-20,57.86
29963,Change in Mean Sea Level,Atlantic Ocean,2017-01-25,48.48
29968,Change in Mean Sea Level,Gulf Mexico,2017-01-25,27.96
29972,Change in Mean Sea Level,North Atlantic,2017-01-25,24.4
29973,Change in Mean Sea Level,North Pacific,2017-01-25,20.93
29975,Change in Mean Sea Level,Pacific Ocean,2017-01-25,52.98
29989,Change in Mean Sea Level,Atlantic Ocean,2017-01-30,51.92
29994,Change in Mean Sea Level,Gulf Mexico,2017-01-30,21.96
29998,Change in Mean Sea Level,North Atlantic,2017-01-30,21.01
29999,Change in Mean Sea Level,North Pacific,2017-01-30,7.01
30001,Change in Mean Sea Level,Pacific Ocean,2017-01-30,50.76
30013,Change in Mean Sea Level,Atlantic Ocean,2017-02-04,50.58
30017,Change in Mean Sea Level,Gulf Mexico,2017-02-04,8.76
30021,Change in Mean Sea Level,North Atlantic,2017-02-04,16.9
30022,Change in Mean Sea Level,North Pacific,2017-02-04,-7.87
30024,Change in Mean Sea Level,Pacific Ocean,2017-02-04,49.98
30040,Change in Mean Sea Level,Atlantic Ocean,2017-02-09,43.42
30044,Change in Mean Sea Level,Gulf Mexico,2017-02-09,11.76
30048,Change in Mean Sea Level,North Atlantic,2017-02-09,6.91
30049,Change in Mean Sea Level,North Pacific,2017-02-09,-15.59
30051,Change in Mean Sea Level,Pacific Ocean,2017-02-09,50.36
30061,Change in Mean Sea Level,Gulf Mexico,2017-02-13,-13.14
30066,Change in Mean Sea Level,Atlantic Ocean,2017-02-14,40.98
30072,Change in Mean Sea Level,North Atlantic,2017-02-14,7.9
30073,Change in Mean Sea Level,North Pacific,2017-02-14,-3.97
30075,Change in Mean Sea Level,Pacific Ocean,2017-02-14,51.48
30093,Change in Mean Sea Level,Atlantic Ocean,2017-02-19,44.52
30095,Change in Mean Sea Level,Gulf Mexico,2017-02-19,18.86
30098,Change in Mean Sea Level,North Atlantic,2017-02-19,10.61
30099,Change in Mean Sea Level,North Pacific,2017-02-19,-2.29
30101,Change in Mean Sea Level,Pacific Ocean,2017-02-19,49.66
30110,Change in Mean Sea Level,Gulf Mexico,2017-02-23,10.46
30115,Change in Mean Sea Level,Atlantic Ocean,2017-02-24,51.38
30122,Change in Mean Sea Level,North Atlantic,2017-02-24,18
30123,Change in Mean Sea Level,North Pacific,2017-02-24,-1.07
30125,Change in Mean Sea Level,Pacific Ocean,2017-02-24,47.18
30138,Change in Mean Sea Level,Gulf Mexico,2017-02-28,34.86
30143,Change in Mean Sea Level,Atlantic Ocean,2017-03-01,47.42
30148,Change in Mean Sea Level,North Atlantic,2017-03-01,8.61
30149,Change in Mean Sea Level,North Pacific,2017-03-01,-8.79
30151,Change in Mean Sea Level,Pacific Ocean,2017-03-01,46.86
30163,Change in Mean Sea Level,Gulf Mexico,2017-03-05,43.56
30169,Change in Mean Sea Level,Atlantic Ocean,2017-03-06,51.08
30172,Change in Mean Sea Level,North Atlantic,2017-03-06,7.3
30173,Change in Mean Sea Level,North Pacific,2017-03-06,-14.77
30175,Change in Mean Sea Level,Pacific Ocean,2017-03-06,47.28
30188,Change in Mean Sea Level,Gulf Mexico,2017-03-10,26.26
30193,Change in Mean Sea Level,North Pacific,2017-03-10,-16.49
30194,Change in Mean Sea Level,Pacific Ocean,2017-03-10,51.86
30202,Change in Mean Sea Level,Atlantic Ocean,2017-03-11,43.92
30205,Change in Mean Sea Level,North Atlantic,2017-03-11,-3.79
30214,Change in Mean Sea Level,Gulf Mexico,2017-03-15,19.06
30219,Change in Mean Sea Level,Pacific Ocean,2017-03-15,50.78
30226,Change in Mean Sea Level,Atlantic Ocean,2017-03-16,47.02
30231,Change in Mean Sea Level,Gulf Mexico,2017-03-16,59.16
30236,Change in Mean Sea Level,North Atlantic,2017-03-16,-4.99
30237,Change in Mean Sea Level,North Pacific,2017-03-16,-8.89
30239,Change in Mean Sea Level,Pacific Ocean,2017-03-16,57.36
30248,Change in Mean Sea Level,Atlantic Ocean,2017-03-16,42.08
30251,Change in Mean Sea Level,North Atlantic,2017-03-16,-4
30252,Change in Mean Sea Level,North Pacific,2017-03-16,-10.17
30258,Change in Mean Sea Level,Atlantic Ocean,2017-03-25,38.38
30262,Change in Mean Sea Level,Gulf Mexico,2017-03-25,17.16
30267,Change in Mean Sea Level,North Pacific,2017-03-25,-4.47
30269,Change in Mean Sea Level,Pacific Ocean,2017-03-25,54.88
30278,Change in Mean Sea Level,North Atlantic,2017-03-26,-0.5
30283,Change in Mean Sea Level,Atlantic Ocean,2017-04-02,40.42
30288,Change in Mean Sea Level,Gulf Mexico,2017-04-02,30.86
30293,Change in Mean Sea Level,North Atlantic,2017-04-02,-4.29
30294,Change in Mean Sea Level,North Pacific,2017-04-02,5.81
30296,Change in Mean Sea Level,Pacific Ocean,2017-04-02,62.26
30308,Change in Mean Sea Level,Atlantic Ocean,2017-04-04,43.28
30311,Change in Mean Sea Level,Gulf Mexico,2017-04-04,41.26
30316,Change in Mean Sea Level,North Pacific,2017-04-04,0.63
30318,Change in Mean Sea Level,Pacific Ocean,2017-04-04,56.68
30328,Change in Mean Sea Level,North Atlantic,2017-04-05,6.1
30334,Change in Mean Sea Level,Atlantic Ocean,2017-04-09,49.42
30338,Change in Mean Sea Level,Gulf Mexico,2017-04-09,36.96
30343,Change in Mean Sea Level,North Atlantic,2017-04-09,14.21
30344,Change in Mean Sea Level,North Pacific,2017-04-09,-6.79
30345,Change in Mean Sea Level,Pacific Ocean,2017-04-09,50.66
30359,Change in Mean Sea Level,Atlantic Ocean,2017-04-14,54.38
30364,Change in Mean Sea Level,Gulf Mexico,2017-04-14,51.16
30369,Change in Mean Sea Level,North Atlantic,2017-04-14,13.3
30370,Change in Mean Sea Level,North Pacific,2017-04-14,-5.87
30372,Change in Mean Sea Level,Pacific Ocean,2017-04-14,45.98
30385,Change in Mean Sea Level,Atlantic Ocean,2017-04-19,59.62
30389,Change in Mean Sea Level,Gulf Mexico,2017-04-19,64.86
30393,Change in Mean Sea Level,North Atlantic,2017-04-19,19.01
30394,Change in Mean Sea Level,North Pacific,2017-04-19,-2.59
30395,Change in Mean Sea Level,Pacific Ocean,2017-04-19,47.76
30408,Change in Mean Sea Level,Atlantic Ocean,2017-04-24,54.78
30413,Change in Mean Sea Level,Gulf Mexico,2017-04-24,64.06
30418,Change in Mean Sea Level,North Atlantic,2017-04-24,12.4
30419,Change in Mean Sea Level,North Pacific,2017-04-24,-3.87
30421,Change in Mean Sea Level,Pacific Ocean,2017-04-24,45.98
30435,Change in Mean Sea Level,Atlantic Ocean,2017-04-29,45.42
30440,Change in Mean Sea Level,Gulf Mexico,2017-04-29,71.66
30445,Change in Mean Sea Level,North Atlantic,2017-04-29,5.91
30446,Change in Mean Sea Level,North Pacific,2017-04-29,7.51
30448,Change in Mean Sea Level,Pacific Ocean,2017-04-29,49.96
30458,Change in Mean Sea Level,Atlantic Ocean,2017-05-04,45.58
30463,Change in Mean Sea Level,Gulf Mexico,2017-05-04,68.06
30468,Change in Mean Sea Level,North Atlantic,2017-05-04,5.2
30469,Change in Mean Sea Level,North Pacific,2017-05-04,2.03
30471,Change in Mean Sea Level,Pacific Ocean,2017-05-04,45.88
30484,Change in Mean Sea Level,Atlantic Ocean,2017-05-09,48.52
30489,Change in Mean Sea Level,Gulf Mexico,2017-05-09,47.66
30494,Change in Mean Sea Level,North Atlantic,2017-05-09,7.81
30495,Change in Mean Sea Level,North Pacific,2017-05-09,1.71
30497,Change in Mean Sea Level,Pacific Ocean,2017-05-09,42.86
30511,Change in Mean Sea Level,Atlantic Ocean,2017-05-14,52.28
30516,Change in Mean Sea Level,Gulf Mexico,2017-05-14,46.36
30520,Change in Mean Sea Level,North Atlantic,2017-05-14,15.5
30521,Change in Mean Sea Level,North Pacific,2017-05-14,-5.37
30523,Change in Mean Sea Level,Pacific Ocean,2017-05-14,40.58
30536,Change in Mean Sea Level,Atlantic Ocean,2017-05-16,52.62
30540,Change in Mean Sea Level,Gulf Mexico,2017-05-16,45.16
30545,Change in Mean Sea Level,North Atlantic,2017-05-16,9.51
30546,Change in Mean Sea Level,North Pacific,2017-05-16,2.51
30548,Change in Mean Sea Level,Pacific Ocean,2017-05-16,39.46
30562,Change in Mean Sea Level,Atlantic Ocean,2017-05-24,50.98
30566,Change in Mean Sea Level,Gulf Mexico,2017-05-24,59.16
30570,Change in Mean Sea Level,North Atlantic,2017-05-24,20.5
30571,Change in Mean Sea Level,North Pacific,2017-05-24,-0.87
30573,Change in Mean Sea Level,Pacific Ocean,2017-05-24,41.38
30583,Change in Mean Sea Level,Gulf Mexico,2017-06-02,70.96
30588,Change in Mean Sea Level,Atlantic Ocean,2017-06-03,48.58
30595,Change in Mean Sea Level,North Atlantic,2017-06-03,19.1
30596,Change in Mean Sea Level,North Pacific,2017-06-03,7.43
30598,Change in Mean Sea Level,Pacific Ocean,2017-06-03,48.98
30609,Change in Mean Sea Level,Gulf Mexico,2017-06-12,69.36
30614,Change in Mean Sea Level,Atlantic Ocean,2017-06-13,51.28
30620,Change in Mean Sea Level,North Atlantic,2017-06-13,29.7
30621,Change in Mean Sea Level,North Pacific,2017-06-13,12.53
30623,Change in Mean Sea Level,Pacific Ocean,2017-06-13,47.48
30636,Change in Mean Sea Level,Gulf Mexico,2017-06-22,80.16
30643,Change in Mean Sea Level,Atlantic Ocean,2017-06-23,49.18
30646,Change in Mean Sea Level,North Atlantic,2017-06-23,41.3
30647,Change in Mean Sea Level,North Pacific,2017-06-23,10.53
30649,Change in Mean Sea Level,Pacific Ocean,2017-06-23,43.38
30660,Change in Mean Sea Level,Gulf Mexico,2017-07-02,82.76
30665,Change in Mean Sea Level,North Pacific,2017-07-02,17.13
30666,Change in Mean Sea Level,Pacific Ocean,2017-07-02,34.98
30674,Change in Mean Sea Level,Atlantic Ocean,2017-07-03,58.78
30677,Change in Mean Sea Level,North Atlantic,2017-07-03,57.6
30683,Change in Mean Sea Level,Atlantic Ocean,2017-07-12,55.98
30686,Change in Mean Sea Level,Gulf Mexico,2017-07-12,86.76
30691,Change in Mean Sea Level,North Pacific,2017-07-12,38.53
30692,Change in Mean Sea Level,Pacific Ocean,2017-07-12,43.88
30703,Change in Mean Sea Level,North Atlantic,2017-07-13,66.2
30708,Change in Mean Sea Level,Atlantic Ocean,2017-07-22,38.98
30712,Change in Mean Sea Level,Gulf Mexico,2017-07-22,76.66
30717,Change in Mean Sea Level,North Atlantic,2017-07-22,56
30718,Change in Mean Sea Level,North Pacific,2017-07-22,58.33
30720,Change in Mean Sea Level,Pacific Ocean,2017-07-22,57.28
30733,Change in Mean Sea Level,Atlantic Ocean,2017-08-01,60.88
30738,Change in Mean Sea Level,Gulf Mexico,2017-08-01,119.06
30743,Change in Mean Sea Level,North Atlantic,2017-08-01,82.4
30744,Change in Mean Sea Level,North Pacific,2017-08-01,78.43
30746,Change in Mean Sea Level,Pacific Ocean,2017-08-01,59.28
30758,Change in Mean Sea Level,Atlantic Ocean,2017-08-11,66.98
30763,Change in Mean Sea Level,Gulf Mexico,2017-08-11,109.66
30768,Change in Mean Sea Level,North Atlantic,2017-08-11,86.5
30769,Change in Mean Sea Level,North Pacific,2017-08-11,68.73
30771,Change in Mean Sea Level,Pacific Ocean,2017-08-11,52.28
30783,Change in Mean Sea Level,Atlantic Ocean,2017-08-21,58.38
30788,Change in Mean Sea Level,Gulf Mexico,2017-08-21,93.86
30793,Change in Mean Sea Level,North Atlantic,2017-08-21,90.3
30794,Change in Mean Sea Level,North Pacific,2017-08-21,82.33
30796,Change in Mean Sea Level,Pacific Ocean,2017-08-21,54.38
30810,Change in Mean Sea Level,Atlantic Ocean,2017-08-31,70.28
30815,Change in Mean Sea Level,Gulf Mexico,2017-08-31,110.36
30820,Change in Mean Sea Level,North Atlantic,2017-08-31,98.1
30821,Change in Mean Sea Level,North Pacific,2017-08-31,72.73
30823,Change in Mean Sea Level,Pacific Ocean,2017-08-31,49.48
30836,Change in Mean Sea Level,Atlantic Ocean,2017-09-10,86.48
30841,Change in Mean Sea Level,Gulf Mexico,2017-09-10,115.96
30845,Change in Mean Sea Level,North Atlantic,2017-09-10,118.5
30846,Change in Mean Sea Level,North Pacific,2017-09-10,87.73
30848,Change in Mean Sea Level,Pacific Ocean,2017-09-10,51.98
30857,Change in Mean Sea Level,Gulf Mexico,2017-09-19,115.16
30863,Change in Mean Sea Level,Atlantic Ocean,2017-09-20,88.38
30870,Change in Mean Sea Level,North Atlantic,2017-09-20,121.2
30871,Change in Mean Sea Level,North Pacific,2017-09-20,90.03
30873,Change in Mean Sea Level,Pacific Ocean,2017-09-20,53.58
30884,Change in Mean Sea Level,Gulf Mexico,2017-09-29,149.86
30889,Change in Mean Sea Level,Atlantic Ocean,2017-09-30,73.08
30895,Change in Mean Sea Level,North Atlantic,2017-09-30,114.1
30896,Change in Mean Sea Level,North Pacific,2017-09-30,98.23
30898,Change in Mean Sea Level,Pacific Ocean,2017-09-30,55.78
30910,Change in Mean Sea Level,Gulf Mexico,2017-10-09,196.06
30917,Change in Mean Sea Level,Atlantic Ocean,2017-10-10,78.98
30922,Change in Mean Sea Level,North Atlantic,2017-10-10,115.7
30923,Change in Mean Sea Level,North Pacific,2017-10-10,107.33
30925,Change in Mean Sea Level,Pacific Ocean,2017-10-10,56.98
30936,Change in Mean Sea Level,Gulf Mexico,2017-10-19,185.96
30941,Change in Mean Sea Level,North Pacific,2017-10-19,103.63
30942,Change in Mean Sea Level,Pacific Ocean,2017-10-19,60.58
30949,Change in Mean Sea Level,Atlantic Ocean,2017-10-20,67.58
30951,Change in Mean Sea Level,North Atlantic,2017-10-20,107.1
30960,Change in Mean Sea Level,Gulf Mexico,2017-10-29,119.96
30965,Change in Mean Sea Level,North Pacific,2017-10-29,94.73
30967,Change in Mean Sea Level,Pacific Ocean,2017-10-29,62.78
30976,Change in Mean Sea Level,Atlantic Ocean,2017-10-30,64.08
30979,Change in Mean Sea Level,North Atlantic,2017-10-30,91.5
30983,Change in Mean Sea Level,Atlantic Ocean,2017-11-08,75.78
30988,Change in Mean Sea Level,Gulf Mexico,2017-11-08,116.76
30993,Change in Mean Sea Level,North Pacific,2017-11-08,80.43
30995,Change in Mean Sea Level,Pacific Ocean,2017-11-08,57.48
31004,Change in Mean Sea Level,North Atlantic,2017-11-09,105.3
31008,Change in Mean Sea Level,Atlantic Ocean,2017-11-18,78.98
31012,Change in Mean Sea Level,Gulf Mexico,2017-11-18,139.96
31017,Change in Mean Sea Level,North Atlantic,2017-11-18,103.9
31018,Change in Mean Sea Level,North Pacific,2017-11-18,73.73
31020,Change in Mean Sea Level,Pacific Ocean,2017-11-18,59.88
31033,Change in Mean Sea Level,Atlantic Ocean,2017-11-28,76.78
31038,Change in Mean Sea Level,Gulf Mexico,2017-11-28,109.36
31043,Change in Mean Sea Level,North Atlantic,2017-11-28,86.1
31044,Change in Mean Sea Level,North Pacific,2017-11-28,63.73
31046,Change in Mean Sea Level,Pacific Ocean,2017-11-28,59.88
31061,Change in Mean Sea Level,Atlantic Ocean,2017-12-08,75.08
31066,Change in Mean Sea Level,Gulf Mexico,2017-12-08,93.46
31070,Change in Mean Sea Level,North Atlantic,2017-12-08,80.6
31071,Change in Mean Sea Level,North Pacific,2017-12-08,65.63
31073,Change in Mean Sea Level,Pacific Ocean,2017-12-08,62.78
31086,Change in Mean Sea Level,Atlantic Ocean,2017-12-18,70.88
31091,Change in Mean Sea Level,Gulf Mexico,2017-12-18,46.26
31095,Change in Mean Sea Level,North Atlantic,2017-12-18,76.1
31096,Change in Mean Sea Level,North Pacific,2017-12-18,60.93
31098,Change in Mean Sea Level,Pacific Ocean,2017-12-18,59.08
31108,Change in Mean Sea Level,Gulf Mexico,2017-12-27,36.46
31112,Change in Mean Sea Level,Atlantic Ocean,2017-12-28,69.48
31119,Change in Mean Sea Level,North Atlantic,2017-12-28,74.8
31120,Change in Mean Sea Level,North Pacific,2017-12-28,31.03
31122,Change in Mean Sea Level,Pacific Ocean,2017-12-28,50.78
31136,Change in Mean Sea Level,Atlantic Ocean,2018-01-07,72.68
31141,Change in Mean Sea Level,Gulf Mexico,2018-01-07,26.36
31145,Change in Mean Sea Level,North Atlantic,2018-01-07,68.2
31146,Change in Mean Sea Level,North Pacific,2018-01-07,24.13
31148,Change in Mean Sea Level,Pacific Ocean,2018-01-07,48.48
31161,Change in Mean Sea Level,Gulf Mexico,2018-01-16,15.26
31166,Change in Mean Sea Level,Atlantic Ocean,2018-01-17,71.58
31170,Change in Mean Sea Level,North Atlantic,2018-01-17,67.1
31171,Change in Mean Sea Level,North Pacific,2018-01-17,28.03
31173,Change in Mean Sea Level,Pacific Ocean,2018-01-17,51.58
31185,Change in Mean Sea Level,Gulf Mexico,2018-01-26,9.26
31189,Change in Mean Sea Level,Pacific Ocean,2018-01-26,48.58
31194,Change in Mean Sea Level,Atlantic Ocean,2018-01-27,70.58
31198,Change in Mean Sea Level,North Atlantic,2018-01-27,50.7
31199,Change in Mean Sea Level,North Pacific,2018-01-27,19.43
31211,Change in Mean Sea Level,Gulf Mexico,2018-02-05,23.56
31216,Change in Mean Sea Level,North Pacific,2018-02-05,6.53
31217,Change in Mean Sea Level,Pacific Ocean,2018-02-05,48.48
31225,Change in Mean Sea Level,Atlantic Ocean,2018-02-06,71.68
31227,Change in Mean Sea Level,North Atlantic,2018-02-06,51.6
31234,Change in Mean Sea Level,Atlantic Ocean,2018-02-15,63.08
31237,Change in Mean Sea Level,Gulf Mexico,2018-02-15,24.26
31242,Change in Mean Sea Level,North Pacific,2018-02-15,9.83
31243,Change in Mean Sea Level,Pacific Ocean,2018-02-15,44.38
31253,Change in Mean Sea Level,North Atlantic,2018-02-16,40
31258,Change in Mean Sea Level,Atlantic Ocean,2018-02-25,55.08
31262,Change in Mean Sea Level,Gulf Mexico,2018-02-25,2.96
31267,Change in Mean Sea Level,North Atlantic,2018-02-25,13.4
31268,Change in Mean Sea Level,North Pacific,2018-02-25,10.33
31270,Change in Mean Sea Level,Pacific Ocean,2018-02-25,44.78
31285,Change in Mean Sea Level,Atlantic Ocean,2018-03-07,58.98
31289,Change in Mean Sea Level,Gulf Mexico,2018-03-07,36.76
31294,Change in Mean Sea Level,North Atlantic,2018-03-07,3.6
31295,Change in Mean Sea Level,North Pacific,2018-03-07,-10.07
31297,Change in Mean Sea Level,Pacific Ocean,2018-03-07,49.68
31308,Change in Mean Sea Level,Atlantic Ocean,2018-03-17,50.08
31313,Change in Mean Sea Level,Gulf Mexico,2018-03-17,17.46
31318,Change in Mean Sea Level,North Atlantic,2018-03-17,2.3
31319,Change in Mean Sea Level,North Pacific,2018-03-17,-5.07
31321,Change in Mean Sea Level,Pacific Ocean,2018-03-17,53.38
31334,Change in Mean Sea Level,Atlantic Ocean,2018-03-27,55.08
31339,Change in Mean Sea Level,Gulf Mexico,2018-03-27,42.86
31344,Change in Mean Sea Level,North Atlantic,2018-03-27,14.8
31345,Change in Mean Sea Level,North Pacific,2018-03-27,7.13
31347,Change in Mean Sea Level,Pacific Ocean,2018-03-27,50.58
31358,Change in Mean Sea Level,Atlantic Ocean,2018-04-06,64.88
31363,Change in Mean Sea Level,Gulf Mexico,2018-04-06,74.86
31368,Change in Mean Sea Level,North Atlantic,2018-04-06,11.5
31369,Change in Mean Sea Level,North Pacific,2018-04-06,-0.77
31371,Change in Mean Sea Level,Pacific Ocean,2018-04-06,43.98
31384,Change in Mean Sea Level,Atlantic Ocean,2018-04-16,58.98
31389,Change in Mean Sea Level,Gulf Mexico,2018-04-16,47.16
31394,Change in Mean Sea Level,North Atlantic,2018-04-16,4.5
31395,Change in Mean Sea Level,North Pacific,2018-04-16,9.03
31397,Change in Mean Sea Level,Pacific Ocean,2018-04-16,45.98
